id,text
81,@sintaxi fully autonomous self-driving cars will solve a ton of the problems cars have created without a lot of public transit̢���s drawbacks
82,"90% of drivers would consider self-driving cars to save on insurance, survey says: Andrew ThurlowAutomotive News... http://t.co/5NzkoO6Tgq"
83,I wonder how auto insurance will be changed by self driving cars.
84,"@softwareandart You're right, it IS much easier to sip my nasal drip vegan coffee while in a self-driving car!"
85,@bomalley sign me up for flying self driving cars/ships &amp; lightsabers
86,"The Verge: Self-driving vehicles still a decade away, experts tell Congress. http://t.co/4UOCoztY97"
87,@vruz @mathewi What do you think all those self-driving̢����_ DRONE cars are being trained for?
88,Has the self-driving car arrived? http://t.co/WcxHfM4wsP
89,"̢����_with self-driving cars, the infrastructure is still needed, and still entirely unsustainable until we find a completely alternate way̢����_"
90,"̢����_and self-driving cars still doesn̢���t solve on major issue, the massive infrastructure needed to make cars happy."
91,".@VLAB exposition on ̢���Self-Driving Vehicles: Startups (Already) on the Road̢���� begins at 1900, in 30 minutes, with coverage right here!"
92,@tpstigers @atanas @billdollins @cbdawson @DonMeltz @notifyshane Glass and self driving cars go together and are cooll.
93,Asleep at the wheel. @VIVAandCO's 10th cov for @nytimes; annual tech ish feat. @Google's system of self-driving cars. http://t.co/jeYVzgg3po
94,"My followers probably know by now that I'm a huge advocate of self-driving cars, but this could be even better: http://t.co/Gb6grka67L"
95,Tech panel talk self-driving cars at LA Auto Show. Predict robot cars by 2025. http://t.co/Og62FNyAUb
96,@LAAutoShow discussion on self-driving car: incremental or all at once?
97,@stevesi WWAN IoT will still require  subscription (expensive) . Also future self driving cars might interact/coordinate with traffic #dream
98,"+1 ̢���@tfadell: ""This is the coolest demonstration of (sort-of) self-driving cars I̢���ve ever seen"" http://t.co/xuNKbdjWyv̢����"
99,"@google why is it that in the year 2014 buffering is still a problem? Enough with the self driving cars, end buffering. #PlzKThx"
100,Cool video of some new self driving features in cars you can buy today https://t.co/r92L0Wa3Zo #emptyConvoy #autonomus
101,Realization: I can never won a self-driving car as I get car sick if I̢���m not the one driving.
102,Straight out of the Simpsons RT @mashable: Mercedes-Benz unveils self-driving 'Future Truck' on Germany's autobahn http://t.co/mP1E37Sb7u
103,"""@Gizmodo: This is the coolest demonstration of self-driving cars I've ever seen http://t.co/ECNzdtAOW6 http://t.co/f5W2kgyys6"" mae!!"
104,Tune in next week for Dan's review of Google's self-driving car based on a cab ride he took one time.
105,"Conflict in auto tech race? Google, Detroit diverge on road map for self-driving cars: http://t.co/v020sXRGps"
106,I know I'm in Silicon Valley for the summer when I've passed at least 30 self-driving @googledrive cars this morning! #SiliconValley
107,Self-driving semitruck coming to highways by 2025 http://t.co/DqcCJsbk0l @MSNAutos @MercedesBenz
108,̢���@ThisIsSethsBlog: Seth's Blog: The self-driving reset of just about everything in our cities http://t.co/JTFNwhPrfh̢���� Fun read!
109,@davidmanheim ̢���@Jalopnik: Is using a self-driving car kosher for Shabbat? We think so. http://t.co/9norrmqggP http://t.co/tI8SE2L8xe̢����
110,̢���@PzFeed: Mercedes-Benz Unveils Self-Driving 'Future Truck' on Germany's Autobahn. http://t.co/I9LuGVFVBP̢����  omg I want this?
111,"@Pave2112 Self driving cars, Google glasses, Project Calico, Google Now, Street View̢����_ Call that however you want, I go for innovation."
112,@newyorkyimby @GuSv01 @MarketUrbanism @ejenk Can't see any chance at all that self-driving cars will make cars as space-efficient as transit
113,I know I'm right in the heart of the Silicon Valley Jungle...but I cannot get over all of these Self-Driving cars around here #Jetsons ̡�����_
114,"@bwest Just as people are the problem with current vehicles, so too will they be the problem in adoption of self-driving tech. Makes me sad"
115,"@mlevchin @sundarpichai but self driving cars are always looking at multiple things , aren't they ? :)"
116,Just saw one of the Google's Self-Driving cars driving around in Owatonna so that's pretty neat. (Probably going to follow it around now).
117,Cant wrap my head around smart cars/self-driving cars. Which means they'll be as successful/widely used as cell phones + debit cards.
118,@engadget baidu and google self-driving cars should play chicken
119,China's Baidu Is Developing A Self-Driving Car http://t.co/RzcbFiDXPI
120,Thank you @Canuckflack for an incredible day @googlecanada! @jaimiesinterns learned a ton &amp; had a blast! Now where's my self driving car?
121,Just saw a Bing powered self driving car. I didn't know that was a thing.
122,Chinese Internet giant Baidu is working on self-driving car - AndroidOS.us http://t.co/nBpf57rjPr
123,Closed down a freeway today to shoot the new self-driving Audi A7! @josepholesh @ Leroy Selmon̢����_ http://t.co/aXyvzZOpA1
124,"People describe what self driving cars will do, I just say ""you described a proper train system"", their faces on realization are priceless."
125,I'm in Tampa testing out the SELF-driving @Audi A7: http://t.co/CKgeNibQye
126,Self driving cars! We are living the future. #Google #goodtimes http://t.co/lsbEIg2AV0
127,I love the idea of self driving cars but it doesn't answer the transportation issues of my overpopulated city. Who's working on that?
128,"@the_tim nah. Self-driving is merely a problem of marketing, flying is an issue of physics."
129,@bradshawlms just saw one of the self driving google cars
130,investments in self driving cars; what's the new opportunity? Racetracks? Us car lovers don't want to be driven around 'by no computer'
131,Ubergizmo Self-Driving Cars To Be Allowed On UK's Public Roads In 2015 http://t.co/E5l6OMhYJC
132,Listening to dudes in the barber shop talk about buying '55 Chevys for $50 while reading about self-driving cars. Weird future is here!
133,Listening to dudes in the coffee shop talk about buying '55 Chevys for $50 while reading about self-driving cars. Weird future is here!
134,Saw a headline about Google's self-driving cars being compared to horses and automobiles of the 1900's and now I can't find it :(
135,"Self-driving cars, health tech, immigration: Google drops $5M lobbying, tying all-time record: It was a busy... http://t.co/PWZjQhZdSG"
136,Jalopnik Why The FBI Fears Self-Driving Cars Could Be 'Lethal Weapons' http://t.co/RcC8LyeKW3
137,@getwired That's why we need self driving cars.
138,I would *not* drive a self-driving car!
139,Todos deber���_amos ver esto -&gt; Daimler Trucks presents  the self-driving Mercedes-Benz Future Truck 2025 http://t.co/AfMll1HvYn #DaimlerMx
140,My parents are concerned about self-driving cars. They don't think they're possible. #oldpeople #thefutureisalreadyhere
141,This is awesome - Hyundai Empty Car Convoy: (stunt drivers used to showcase self driving features) http://t.co/JnSuFuM1bY
142,MT ̢���@businessinsider: Watching a man behind the wheel of the first self-driving truck #sayfie http://t.co/vpskQvy024 http://t.co/ofA61ozvXq̢����
143,#MercedesBenz Unveils #Self-#Driving '#Future #Truck' on #Germany's #Autobahn   https://t.co/75rlTMDi6S
144,"̢���@mashable: Mercedes-Benz unveils self-driving Future Truck http://t.co/mHUKCS75ov̢���� I assume you already know, but...@Scrufolupogous"
145,Mercedes-Benz debuts a self-driving car that uses wifi to communicate with other cars on road: http://t.co/Nrwba0lWaR http://t.co/Kx2tdMPqiC
146,"@CD_problems Maybe @LibbysBoxofSass could DD for them. I mean, self-driving cars ARE the future and we know it can interface with @libbyk̢���s̢����_"
147,@tommcfarlin Madness. We'll be zipping around in self-driving cars before adverts are context-appropriate. Doesn't seem like rocket surgery.
148,"@fmanjoo @7im and less effort too. It's like if Google self-driving cars were already available, but with helpful carbon-based hosts"
149,@oddapt Perhaps the self-driving cars have to stop when police radar/laser guns are fired at some agreed upon location on the vehicle?
150,"Three (!!) cars drifted into ̢���my̢���� side of the road today, then swerved back, as driver looked up from their phone. Self-driving cars FTW!"
151,Wheels up LAX!!! We all need self driving cars for this traffic..Uber is a great intermediate step. Saved my day.
152,. #Nissan to release self-driving car. #MPNNow http://t.co/NoefLKbYOV
153,"̢���@FastCoExist: By 2025, self-driving trucks will be cruising down our highways. http://t.co/hrh8N40Pgm http://t.co/5FHRW3FGI8̢����"
154,DailyTech - FBI Report Suggests That Self-Driving Cars Could Be Used as Rolling Bombs http://t.co/OsW1PQyqgL via @sharethis
155,"@alialithinks @nicksergeant @stevelosh You can hook us up with a self-driving car, right? Right?"
156,@ikirigin I think the idea is that if all cars were self driving and interconnected then in theory traffic would be a lot better...
157,Self driving cars are so cool! Incredible to see and learn about the technology behind them! @̢����_ http://t.co/1ttsqxnuKt
158,At a stoplight wondering if @google's self driving car has been tested in low light freezing cold rainy conditions w/ jaywalking pedestrians
159,@dofain I can agree with that. Especially with the self driving and auto correcting vehicles coming out
160,How self-driving cars might change Fairfield in future decades? http://t.co/iS7Pkf7e9u
161,@NissanLEAF ya realiza pruebas de Self-Driving Una realidad muy cercana.. http://t.co/cEi3UssxnN
162,uber + self driving cars
163,What I thought was going to be a 2hr drive is going to be 3...they need to come out with self driving cars!
164,@rob_rix So true! Also the parking lot would make an ultimate test ground for a self driving car
165,"Set the Tivo! Tomorrow morning, ̢���CBS Sunday Morning̢���� airs my story about Stanford̢���s self-driving racing car. (It̢���s very cool!)"
166,Toyota Joins Slew of Major Automakers Promising Self-Driving Technology This Decade http://t.co/xn88fvqi3p
167,"Neighbor 1 - ""the @google self driving will be free, you'll just have to watch ads the whole ride."""
168,"Looking forward to self driving cars, so I can order a car2go to come to me. All electric fleet wouldn't be bad either."
169,"""@LAAutoShow: L.A. Auto Show Wrap-Up: Self-Driving Cars Steer Future Shock http://t.co/ZszI4LexKG via @THR"" selfdriving cars! #NoMoreLicense"
170,RIP Paul Walker. So sad. I can̢���t wait until all cars are self-driving and we stop needlessly losing people this way.
171,"They're releasing self driving cars in about 5 years, and now they're working on solving death. I'm impressed http://t.co/fv5h57NBrF"
172,"̢���@physorg_com: #Japan PM Abe rides around Tokyo in self-driving vehicles http://t.co/LuassM3zey̢���� wow! This is the future, I guess!"
173,Livid right now because some dude from Stanford stole my self-driving car idea. BS. Four-year old Mike thought of that while eating a carrot
174,Pissed right now because some dude from Stanford stole my self-driving car idea. BS. I thought of that lying in bed at age four. #violated
175,"Quotable @naval ""Imagine your self-driving car negotiating traffic, paying fractional bitcoin to neighboring cars in exchange for priority"""
176,I can̢���t wait until the age of self driving cars. 10-15 years tops
177,@danudey @sintaxi another great part of a future transportation system; self-driving cars could tie into that too
178,@HuskyStarcraft no. I like driving. I don't want a self driving car.
179,"""Has the self-driving car at last arrived?"" http://t.co/avPqgiSYvk on robots and ethics"
180,I'm going to buy a self driving car just to watch my mom argue with it
181,"Hey @Microsoft Keep calm while Google brings Gigabit Fiber to US, extends Human Life, tops charts for best Laptop &amp; makes self-driving cars"
182,Great article from New Yorker magazine about Google̢���s self driving car program. http://t.co/R3mkCdN2NR
183,How are we going to get #self-driving #cars on the road? I'll let you know at #VLABauto http://t.co/umU8rT2lq0
184,Excited to be at @vlab @stanford on Self-driving vehicles w/ Reinout Boven &amp; @JvdHeuvelSFBAY @NOSTSV http://t.co/pwGlmK7DW4
185,The panel @VLAB on Self-driving vehicles w/ Maarten Sierhuis R&amp;D director @ Nissan #SiliconValley #autonomousdriving http://t.co/JhUeVEvBQ0
186,Technology is not the limiting factor to have massive self-driving vehicles on the road: Maarten Sierhuis #vlabauto #nsv
187,"Man, dissing self-driving cars is like criticizing Facebook. Thank God I live in NM."
188,@johnrobb Just can̢���t believe self-driving cars will ever take off. Who hasn̢���t experienced a software or computer glitch? Try that at 70 mph!
189,"The Verge����: Self-driving vehicles still a decade away, experts tell Congress. http://t.co/dJyis0bb5Q"
190,Forget self-driving cars. First we need cars that have a feature that disables texting while driving.
191,"Great New Yorker article on Google̢���s self-driving car. ̢���Every year we delay this, more people die.̢���� http://t.co/C00n039kgh"
192,@DonMeltz @tpstigers @atanas @billdollins @cbdawson @notifyshane You can use Glass in the self driving car! Cool!
193,It̢���s 2013 WTF don̢���t we have self driving cars yet?
194,Can̢���t wait for their self-driving cars ;) then no stress. RT @AaronBabst: @alexlaughnan Safety first!
195,Self-driving &amp; flying cars by 2015? It's about time. We're off schedule. http://t.co/l7zNiDuXMO http://t.co/RQQKZYQ7jw #BacktotheFuturefan
196,"Another cyclist killed. As a daily cyclist, I̢���m starting to have more hope for self driving cars. Can̢���t be as dangerous as real people. #fb"
197,@waynep @coin definitely. Coin is accepted by all self-driving cars. And everywhere else.
198,Seems more likely than #cpc balancing the budget RT @mashable: Self-driving cars are coming to the UK by 2015 http://t.co/hk1b7OEaJm
199,"Watching all these truckers go by, I can't help but think of the day when self-driving cars will render their jobs obsolete."
200,@JasmineCee17 maybe in the future we will have self driving cars that will eliminate such bottlenecks
201,"Only in Mountain View would you see a Prius with a large roof rack &amp; think, ""Look, a self-driving car!"""
202,Kiva Systems + Ultra standardization + Converged Infrastructure + Containers + Self Driving Vehicles = Big Changes  http://t.co/BOH3sKzc
203,Stanford̢���s Self-Driving Car Tears It Up On Racetrack ̢���� Tops 120 MPH http://t.co/gfISJjmk
204,Self-driving cars: http://t.co/pbxBcqgF #in
205,"̢���@KQED: California considers giving self-driving cars the go, NOW on #KQEDQUEST Radio. http://t.co/D16bVDIM̢���� You mean they don't already?"
206,"Google's Self-Driving Cars Hit 300000 Miles, &amp; I Saw the Ne.. http://t.co/3u9ZrSUt Most read by neighbors in #MartensCarmelita #MountainView"
207,"By noon today, there has been 8 accidents on the 401 involving 17 vehicles. We need self-driving Google cars."
208,"Indeed RT @joshhyang: whoa: Google's Self-Driving Cars Complete 300K Miles Without Accident, Deemed Ready For Commuting http://t.co/iNUSN9CQ"
209,Self-driving vehicle   @ Volkswagen Automotive Innovation Laboratory http://t.co/RSHBR7s3
210,So cool RT @ryangraves: Googles car hits 300k miles w/o an accident! Who would get in a self driving @Uber? http://t.co/cWFjIAF2
211,Self driving cars &gt;&gt; http://t.co/mRybUjNY
212,Self driving car for the blind at this morning's #VMworld keynote - I can have?!
213,"Financial algorithms, soccer playing #robots and self driving @google cars.. #VMworld"
214,Who needs a license? Self-driving cars coming our way via AutoNews  http://t.co/4pTHaoO1 - Not sure....What do you think??
215,"Google̢���s Self-Driving Car Passes 300,000 Miles, Employees To Start Commuting With It http://t.co/9MbaDQMV"
216,"Spotted one of Google's self-driving cars yesterday. So far, they have logged 300,000 m  @ Printers Inc Cafe http://t.co/wDLvnabA"
217,"Stanford's self-driving car goes up to 120 mph, making me wonder about the impact of a blown tire. http://t.co/2VeYt1rO"
218,@Beyond1percent In NO WAY am I saying the technology behind self-driving cars is bad. Technology is rarely ̢���bad̢���� unless it doesn̢���t work.
219,"Google Self-Driving Lexus, a seemingly endless fleet of douchebags in red Corvettes, and everyone has a fucking dog on their lap #onthe101"
220,Why don't we have self driving automobiles yet?
221,Just passed one of the Google self-driving cars. So cool.
222,"I'm at Tired during drive. Activate self-driving car! (Santa Rosa, NM) http://t.co/PWQ4codb"
223,"Google̢���s Self-Driving Cars Complete 300K Miles Without Accident, Deemed Ready For Commuting http://t.co/LBLFfAhL"
224,Epic - Googlers to Begin Commuting in Self-Driving Cars http://t.co/AamOHrJC
225,"̢���Google̢���s Self-Driving Cars Complete 300K Miles Without Accident, Deemed Ready For Commuting̢���� via @digg http://t.co/hU8bv6FF"
226,almost as cool as self driving cars around   @ Googleplex - Yoshka's Caf��� http://t.co/Qpwil21F
227,Hey it's a self-driving car that lets humans drive too! Cool! http://t.co/HiGSjwD0
228,Google's Self-Driving Car by Chris Urmson! #VMworld http://t.co/wnrLOrf4
229,̢���It went pretty fast. It also parked upside down.̢���� Just saw a presentation about Google̢���s self-driving car. Very cool. #vmworld
230,Google's self-driving car #vmworld   @ VMworld 2012 Conference http://t.co/czlSpWEl
231,The FUD against self driving cars already starts http://t.co/UZQDUu0u
232,"Stanford's self-driving car goes up to 120 mph, making me wonder about the impact of a blown tire. http://t.co/wWKyaVMi"
233,Google's Self-Driving car http://t.co/mlcevSOH http://t.co/HJ2RsSyJ http://t.co/tbeE9Leu
234,@brainopener jobs go poof! RT @newsycombinator: Googles Self-Driving Cars Are Going to Change Everything http://t.co/5581bCA9
235,@yardmon954  ̢���@Reuters: Who needs a license? Self-driving cars coming our way  http://t.co/lyWt9BJ8̢����
236,Woohoo! Sign me up ̢���@Reuters: Who needs a license? Self-driving cars coming our way http://t.co/zzhzoYSE̢���� #exponentialtech
237,"You can come up with faster, better, self-driving cars OR you can invent teleportation."
238,Nothing makes my morning commute like a self-driving car. http://t.co/OKSQyamK
239,@Beyond1percent It is the USE of MISUSE of technology that is good or bad.  Mark my words: Google self-driving cars will use̢����_
240,@Beyond1percent ̢����_or a self-driving car that knows everywhere you go and might even manipulate how you get there.
241,Will be interesting to see how auto insurers adapt to self-driving cars. http://t.co/djncpvNw
242,"@Audiofan2 Also, Bay Area traffic is the best argument for self driving cars I̢���ve see"
243,#dashitcray Robot chauffeurs: Google self-driving cars log 300K miles | VentureBeat: http://t.co/isLeDhps
244,Google: Self-driving cars 300k miles accident free; I still don̢���t want to share the road with them | http://t.co/f8TRWqLg via @TechCrunch
245,̢���@VentureBeat: Robot chauffeurs: Google self-driving cars log 300K miles   http://t.co/1fXPztCK by @meghankel̢���� it seems #google isnt all bad
246,Google self driving cars need to happen like now! Traffic jams will be a thing of the past in 20 years! http://t.co/hF5Qs2du
247,Can't wait for Google's self driving cars
248,"I would consider selling my V for one of these..""R@Reuters: Who needs a license? Self-driving cars coming our way http://t.co/nLzLX9kP"""
249,"Google̢���s Self-Driving Car Logs 300,000 Accident-Free Miles http://t.co/9QQEDnx1 #Oddities #gondola #transit"
250,Pretty cool. Self driving audi track car. http://t.co/QYAKk3Zl cc @jakecoogle
251,A Google self-driving Lexus SUV just drove by me on the 101.
252,Google's self-driving car deemed ready for commuting. #technology http://t.co/2s3KZuxk
253,This self-driving car thing seems like a waste. We already have the ultimate self-driving car: trains. Why not spend millions on that?
254,"Google̢���s Self-Driving Cars Complete 300K Miles Without Accident, Deemed Ready For Commuting  http://t.co/6fe3D8ln"
255,@StevenLevy Be interesting for self-driving cars as an extension of things like citizen taxi services..
256,The Futuristic World of Self Driving Cars http://t.co/m9rGtqM2 #Chabad
257,"@ayeshakhanna1, thought you might be interested in @Doctorow's spiel re: self-driving cars and computing http://t.co/6S6KNtmk"
258,Interesting discussion self driving cars and how they might reshape society on @pricetags .  http://t.co/BvBxORkB
259,Saw one of Google's self-driving cars today!
260,"Hanging with a self driving car and its designer. ""Not our thing, but V2V comms are cool because then you can see around corners."""
261,Legislature approves safety regulations for self-driving cars http://t.co/JfUH3yb1 #scpick
262,Self-Driving Cars Approved By California Legislature: http://t.co/O9dRIwyd
263,"@Cabel @lexfri But, I didn't imagine self driving cars, either. Kickstarter needs to do more diligence. It shouldn't allow half backed stuff"
264,Google self driving cars; so you can check out porn instead of driving.
265,Google self-driving cars face legal challenges: Google Inc.'s plans for self-driving cars are facing legal as well... http://t.co/wJIQPPlT
266,Why is this a ̢���fail?̢���� MT @marcelosomers: Government fail: building a self-driving car is easier than regulating it http://t.co/fejnHFxg
267,Looks like by the time I get too old to drive I won't need to.  A Promising #Future for #Self-Driving Cars. http://t.co/fUO0OHOa
268,Saw a Google self-driving Lexus RX (or something similar) earlier in Sunnyvale. When did they start using different vehicles?
269,@realDonaldTrump  No it will not be approved.  It is a bad idea.  Small self driving cars are what we need to slow down our oil needs.
270,"@Mister_SEX @SpectreCollie self-driving makes mass car-sharing practical &amp; cheap, like Zipcars on steroids."
271,Future Headline: Man dies from heart attack after his self driving Tesla takes detour to recharging station before going to emergency.
272,What is this self-driving car doing outside of the O'Farrell theater? (with Megan at 851 O'farrell Street) [pic] ̢��۝ http://t.co/IHbVNgNbvN
273,@cdemwell self-driving cars will revolutionize car sharing. Why own a depreciating asset when renting has almost zero friction?
274,You know you live in Silicon Valley when there's a self-driving car parked at your gym.
275,@drahfz @brenthamby Segway makes me stand - I want one of those motorized scooters or a Google self driving vehicle
276,Can̢���t happen soon enough! ̢���@verge: Google expects its self-driving cars to be ready in three to five years http://t.co/L2umQBpX̢����
277,"Toady at 2pm, Christoph Stiller of KIT talk on ""Towards Swarms of Self-Driving Automobiles."" Room 526. Join us! http://t.co/4iZUzS2X ̢����_"
278,"Google wants self-driving cars on the road in 3-5 years, but regulators are pumping the brakes http://t.co/cEd79Yi5"
279,I want my self-driving car. Now. #waitingforthefuture
280,@PeterjNicoll someone just sent me a link. Those people need to have self driving cars because that's insane.
